year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors,youtube_url
2018,ro,TVR,The Humans,https://en.wikipedia.org/wiki/The_Humans_(Romanian_band),Goodbye,https://en.wikipedia.org/wiki/Goodbye_(The_Humans_song),English,Cristina Caramarcu|Alexandru Matei|Alin Neagoe,,lZp6QwWDQ4c
2018,ru,C1R,Julia Samoylova,https://en.wikipedia.org/wiki/Yuliya_Samoylova_(singer),I Won't Break,,English,Arie Burshtein|Leonid Gutkin|Netta Nimrodi,,bgBwbr_fUxA
2018,sm,SMRTV,Jessika,https://en.wikipedia.org/wiki/Jessika_Muscat,Who We Are,,English,Jenifer Brening|Stefan Moessle|Mathias Strasser|Christof Straub|Zoë Straub,,ZNflc1Zcw2A
2018,rs,RTS,Sanja Ilić,https://en.wikipedia.org/wiki/Sanja_Ili%C4%87,"Nova deca"" (Нова деца)",,Serbian,Aleksandar Sanja Ilić|Tatjana Karajanov Ilić|Danica Krstajić,,WkOFnIjGrkw
2018,si,RTVSLO,Lea Sirk,https://en.wikipedia.org/wiki/Lea_Sirk,"Hvala, ne!","https://en.wikipedia.org/wiki/Hvala,_ne!",Slovene,Tomy DeClerque|Lea Sirk,,kiysnSG6a3I
2018,es,RTVE,Amaia,https://en.wikipedia.org/wiki/Amaia_(singer),Tu canción,https://en.wikipedia.org/wiki/Tu_canci%C3%B3n,Spanish,Raúl Gómez García|Sylvia Ruth Santoro López,,nO4mDiJRH6Q
2018,se,SVT,Benjamin Ingrosso,https://en.wikipedia.org/wiki/Benjamin_Ingrosso,Dance You Off,https://en.wikipedia.org/wiki/Dance_You_Off,English,Benjamin Ingrosso|MAG|K Nita|Louis Schoorl,,U2UmYBkszOA
2018,ch,SRG SSR,Zibbz,https://en.wikipedia.org/wiki/Zibbz,Stones,https://en.wikipedia.org/wiki/Stones_(Zibbz_song),English,Laurell Barker|Herman Gardarfve|Corinne Gfeller|Stefan Gfeller,,jXOlPGnkZFY
2018,ua,UA:PBC,Mélovin,https://en.wikipedia.org/wiki/M%C3%A9lovin,Under the Ladder,https://en.wikipedia.org/wiki/Under_the_Ladder,English,Mélovin|Mike Ryals,,E1yoAtjhkzQ
2018,gb,BBC,SuRie,https://en.wikipedia.org/wiki/SuRie,Storm,https://en.wikipedia.org/wiki/Storm_(SuRie_song),English,Nicole Blair|Sean Hargreaves|Gil Lewis,,K--kIdOpbJM
2019,al,RTSH,Jonida Maliqi,https://en.wikipedia.org/wiki/Jonida_Maliqi,Ktheju tokës,https://en.wikipedia.org/wiki/Ktheju_tok%C3%ABs,Albanian,Eriona Rushiti,,eo4aFzAkQkA
2019,am,AMPTV,Srbuk,https://en.wikipedia.org/wiki/Srbuk,Walking Out,https://en.wikipedia.org/wiki/Walking_Out_(song),English,Lost Capital|Garik Papoyan|Tokionine,,q_46dy4yJwg
2019,au,SBS,Kate Miller-Heidke,https://en.wikipedia.org/wiki/Kate_Miller-Heidke,Zero Gravity,https://en.wikipedia.org/wiki/Zero_Gravity_(Kate_Miller-Heidke_song),English,Julian Hamilton|Kate Miller-Heidke|Keir Nuttall,,VlpBPO9_L4E
2019,at,ORF,Paenda,https://en.wikipedia.org/wiki/Paenda,Limits,,English,Pænda,,FVSZDF9O-bA
2019,az,İTV,Chingiz,https://en.wikipedia.org/wiki/Chingiz_Mustafayev_(singer),Truth,https://en.wikipedia.org/wiki/Truth_(Chingiz_song),English,Bo J|Trey Campbell|Chingiz|Pablo Dinero|Hostess|Borislav Milanov,,iyZJ_aMw5hY
2019,by,BTRC,Zena,https://en.wikipedia.org/wiki/Zinaida_Kupriyanovich,Like It,https://en.wikipedia.org/wiki/Like_It,English,Victor Drobysh|Yuliya Kireyeva,,Ao93RTN90Xs
2019,be,RTBF,Eliot,https://en.wikipedia.org/wiki/Eliot_Vassamillet,Wake Up,https://en.wikipedia.org/wiki/Wake_Up_(Eliot_song),English,Pierre Dumoulin|Eliot Vassamillet,,17QXkQEckE4
2019,hr,HRT,Roko,https://en.wikipedia.org/wiki/Roko_Bla%C5%BEevi%C4%87,The Dream,https://en.wikipedia.org/wiki/The_Dream_(Roko_Bla%C5%BEevi%C4%87_song),"English,",Andrea Čubrić|Jacques Houdek|Charlie Mason,,-mYYWSEAa9s
2019,cy,CyBC,Tamta,https://en.wikipedia.org/wiki/Tamta,Replay,https://en.wikipedia.org/wiki/Replay_(Tamta_song),English,Kristoffer Fogelmark|Albin Nedler|Alex Papaconstantinou|Teddy Sky|Viktor Svensson,,ESkhPXfl4A0
2019,cz,ČT,Lake Malawi,https://en.wikipedia.org/wiki/Lake_Malawi_(band),Friend of a Friend,https://en.wikipedia.org/wiki/Friend_of_a_Friend_(Lake_Malawi_song),English,Albert Černý|Jan Steinsdoerfer|Maciej Mikołaj Trybulec,,yH1-uy9FYKE
2019,dk,DR,Leonora,https://en.wikipedia.org/wiki/Leonora_(singer),Love Is Forever,https://en.wikipedia.org/wiki/Love_Is_Forever_(Leonora_song),"English,",Lise Cabble|Emil Lei|Melanie Wehbe,,fAdSQxaXsSk
2019,ee,ERR,Victor Crone,https://en.wikipedia.org/wiki/Victor_Crone,Storm,https://en.wikipedia.org/wiki/Storm_(Victor_Crone_song),English,Victor Crone|Vallo Kikas|Fred Krieger|Sebastian Lestapier|Stig Rästa,,CkdXzuDigNM
2019,fi,Yle,Darude,https://en.wikipedia.org/wiki/Darude,Look Away,https://en.wikipedia.org/wiki/Look_Away_(Darude_song),English,Sebastian Rejman|Ville Virtanen,,d4DPGAJhSac
2019,fr,France Télévisions,Bilal Hassani,https://en.wikipedia.org/wiki/Bilal_Hassani,Roi,https://en.wikipedia.org/wiki/Roi_(song),"French, English",Bilal Hassani|Madame Monsieur,,VydsMYa9lyI
2019,ge,GPB,Oto Nemsadze,https://en.wikipedia.org/wiki/Oto_Nemsadze,Keep On Going,,Georgian,Diana Giorgadze|Roma Giorgadze,,Blvo_Ol4Bzc
2019,de,NDR,Sisters,,Sister,https://en.wikipedia.org/wiki/Sister_(S!sters_song),English,Laurell Barker|Marine Kaltenbacher|Tom Oehler|Thomas Stengaard,,yFbSj_yPCPM
2019,gr,ERT,Katerine Duska,https://en.wikipedia.org/wiki/Katerine_Duska,Better Love,https://en.wikipedia.org/wiki/Better_Love_(Katerine_Duska_song),English,Phil Cook|Katerine Duska|Leon of Athens|David Sneddon,,ulQoRPcQVDc
2019,hu,MTVA,Joci Pápai,https://en.wikipedia.org/wiki/Joci_P%C3%A1pai,Az én apám,https://en.wikipedia.org/wiki/Az_%C3%A9n_ap%C3%A1m,Hungarian,Ferenc Molnár|Joci Pápai,,WVW_vZHYnkk
2019,is,RÚV,Hatari,https://en.wikipedia.org/wiki/Hatari_(band),Hatrið mun sigra,https://en.wikipedia.org/wiki/Hatri%C3%B0_mun_sigra,Icelandic,Einar Hrafn Stefánsson|Klemens Nikulásson Hannigan|Matthías Tryggvi Haraldsson,,UGrRhIj4FRw
2019,ie,RTÉ,Sarah McTernan,https://en.wikipedia.org/wiki/Sarah_McTernan,22,https://en.wikipedia.org/wiki/22_(Sarah_McTernan_song),English,Janieck van de Polder|Roel Rats|Marcia Sondeijker,,LXBIDYh_UE4
2019,il,IPBC,Kobi Marimi,https://en.wikipedia.org/wiki/Kobi_Marimi,Home,https://en.wikipedia.org/wiki/Home_(Kobi_Marimi_song),English,Ohad Shragai|Inbar Wizman,,7d__XXiVJkE
2019,it,RAI,Mahmood,https://en.wikipedia.org/wiki/Mahmood_(singer),Soldi,https://en.wikipedia.org/wiki/Soldi,Italian,Charlie Charles|Dardust|Mahmood,,22lISUXgSUw
2019,lv,LTV,Carousel,https://en.wikipedia.org/wiki/Carousel_(band),That Night,https://en.wikipedia.org/wiki/That_Night_(song),English,Mārcis Vasiļevskis|Sabīne Žuga,,6j61TWsjcJY
2019,lt,LRT,Jurij Veklenko,https://en.wikipedia.org/wiki/Jurijus_Veklenko,Run with the Lions,https://en.wikipedia.org/wiki/Run_with_the_Lions,English,Ashley Hicklin|Pele Loriano|Eric Lumiere,,ut-0TaybLRE
2019,mt,PBS,Michela,https://en.wikipedia.org/wiki/Michela_Pace,Chameleon,https://en.wikipedia.org/wiki/Chameleon_(Michela_Pace_song),English,Johan Alkenäs|Borislav Milanov|Joacim Persson|Paula Winger,,tdyQ-ebzFgk
2019,md,TRM,Anna Odobescu,https://en.wikipedia.org/wiki/Anna_Odobescu,Stay,https://en.wikipedia.org/wiki/Stay_(Anna_Odobescu_song),English,Maria Broberg|Georgios Kalpakidis|Jeppe Reil|Thomas Reil,,p3OC8qhZBWQ
2019,me,RTCG,D mol,https://en.wikipedia.org/wiki/D_mol,Heaven,,English,Dejan Božović|Adis Eminić,,EXmXfHhLBoQ
2019,nl,AVROTROS,Duncan Laurence,https://en.wikipedia.org/wiki/Duncan_Laurence,Arcade,https://en.wikipedia.org/wiki/Arcade_(song),English,Wouter Hardy|Will Knox|Duncan Laurence|Joel Sjöö,,51u5fnyrGj4
2019,mk,MRT,Tamara Todevska,https://en.wikipedia.org/wiki/Tamara_Todevska,Proud,https://en.wikipedia.org/wiki/Proud_(Tamara_Todevska_song),English,Robert Bilbilov|Lazar Cvetkoski|Darko Dimitrov|Kosta Petrov|Sanja Popovska,,Sw-NQ1a1zZ0
2019,no,NRK,Keiino,https://en.wikipedia.org/wiki/Keiino,Spirit in the Sky,https://en.wikipedia.org/wiki/Spirit_in_the_Sky_(Keiino_song),"English,",Fred Buljo|Tom Hugo|Alexander Olsson|Alexandra Rotan|Rüdiger Schramm|Henrik Tala,,50WutSRykdE
2019,pl,TVP,Tulia,https://en.wikipedia.org/wiki/Tulia_(band),Fire of Love (Pali się),https://en.wikipedia.org/wiki/Pali_si%C4%99,Polish,Nadia Dalin|Jude Friedman|Sonia Krasny|Allan Rich,,hVkyOjwpUCQ
2019,pt,RTP,Conan Osíris,https://en.wikipedia.org/wiki/Conan_Os%C3%ADris,Telemóveis,https://en.wikipedia.org/wiki/Telem%C3%B3veis,Portuguese,Conan Osíris,,9t5_yUNp0bg
2019,ro,TVR,Ester Peony,https://en.wikipedia.org/wiki/Ester_Peony,On a Sunday,https://en.wikipedia.org/wiki/On_a_Sunday,English,Ioana Victoria Badea|Ester Alexandra Creţu|Alexandru Şerbu,,T1dhF0_QyH0
2019,ru,RTR,Sergey Lazarev,https://en.wikipedia.org/wiki/Sergey_Lazarev,Scream,https://en.wikipedia.org/wiki/Scream_(Sergey_Lazarev_song),English,Dimitris Kontopoulos|Sharon Vaughn,,gEpUgRtXBss
2019,sm,SMRTV,Serhat,https://en.wikipedia.org/wiki/Serhat_(singer),Say Na Na Na,https://en.wikipedia.org/wiki/Say_Na_Na_Na,English,Mary Susan Applegate|Serhat,,l5arNtTYK1s
2019,rs,RTS,Nevena Božović,https://en.wikipedia.org/wiki/Nevena_Bo%C5%BEovi%C4%87,"Kruna"" (Круна)",https://en.wikipedia.org/wiki/Kruna_(song),Serbian,Nevena Božović|Darko Dimitrov,,osFxa9jfH04
2019,si,RTVSLO,Zala Kralj and Gašper Šantl,https://en.wikipedia.org/wiki/Zalagasper,Sebi,https://en.wikipedia.org/wiki/Sebi_(song),Slovene,Zala Kralj|Gašper Šantl,,2C9W7MbDivU
2019,es,RTVE,Miki,https://en.wikipedia.org/wiki/Miki_N%C3%BA%C3%B1ez,La venda,https://en.wikipedia.org/wiki/La_venda,Spanish,Adrià Salas,,pEaS6atxFgc
2019,se,SVT,John Lundvik,https://en.wikipedia.org/wiki/John_Lundvik,Too Late for Love,https://en.wikipedia.org/wiki/Too_Late_for_Love_(John_Lundvik_song),English,John Lundvik|Andreas Stone Johansson|Anderz Wrethov,,iEEuG5XML-A
2019,ch,SRG SSR,Luca Hänni,https://en.wikipedia.org/wiki/Luca_H%C3%A4nni,She Got Me,https://en.wikipedia.org/wiki/She_Got_Me,English,Laurell Barker|Jon Hällgren|Lukas Hällgren|Luca Hänni|Mac Frazer,,6PxoMWtAC7M
2019,gb,BBC,Michael Rice,https://en.wikipedia.org/wiki/Michael_Rice_(singer),Bigger than Us,https://en.wikipedia.org/wiki/Bigger_than_Us_(Michael_Rice_song),English,Laurell Barker|Anna-Klara Folin|John Lundvik|Jonas Thander,,WOBhTgSrXJQ
2021,al,RTSH,Anxhela Peristeri,https://en.wikipedia.org/wiki/Anxhela_Peristeri,Karma,https://en.wikipedia.org/wiki/Karma_(Anxhela_Peristeri_song),Albanian,Kledi Bahiti|Olti Curri,,Q4D_RfEFwd4
2021,au,SBS,Montaigne,https://en.wikipedia.org/wiki/Montaigne_(musician),Technicolour,https://en.wikipedia.org/wiki/Technicolour_(song),English,Jess Cerro|Dave Hammer,,bX_y759_F_U
2021,at,ORF,Vincent Bueno,https://en.wikipedia.org/wiki/Vincent_Bueno,Amen,https://en.wikipedia.org/wiki/Amen_(Vincent_Bueno_song),English,Tobias Carshey|Ashley Hicklin|Jonas Thander,,1sY76L68rfs
2021,az,İTV,Efendi,https://en.wikipedia.org/wiki/Samira_Efendi,Mata Hari,https://en.wikipedia.org/wiki/Mata_Hari_(Samira_Efendi_song),English,Luuk van Beers|Tony Cornelissen|Josh Earl|Amy van der We,,HSiZmR1c7Q4
2021,be,VRT,Hooverphonic,https://en.wikipedia.org/wiki/Hooverphonic,The Wrong Place,https://en.wikipedia.org/wiki/The_Wrong_Place,English,Alex Callier|Charlotte Forêt,,0EQyG1Yjlgw
2021,bg,BNT,Victoria,https://en.wikipedia.org/wiki/Victoria_Georgieva,Growing Up Is Getting Old,https://en.wikipedia.org/wiki/Growing_Up_Is_Getting_Old_(song),English,Oliver Björkvall|Victoria Georgieva|Helena Larsson|Maya Nalani,,qMNxCzuEdVM
2021,hr,HRT,Albina,https://en.wikipedia.org/wiki/Albina_Gr%C4%8Di%C4%87,Tick-Tock,https://en.wikipedia.org/wiki/Tick-Tock_(Albina_song),"English,",Tihana Buklijaš Bakić|Max Cinnamon|Branimir Mihaljević,,IHS_2GpNwmA
2021,cy,CyBC,Elena Tsagrinou,https://en.wikipedia.org/wiki/Elena_Tsagrinou,El Diablo,https://en.wikipedia.org/wiki/El_Diablo_(Elena_Tsagrinou_song),English,"Laurell Barker|Cleiton ""Oxa"" Sia|Thomas Stengaard|Jimmy ""Joker"" Thörnfeldt",,mk4amZlPa4g
2021,cz,ČT,Benny Cristo,https://en.wikipedia.org/wiki/Benny_Cristo,Omaga,https://en.wikipedia.org/wiki/Omaga,English,Ben da Silva Cristóvão|Filip Vlček,,Kxa3ZtxIdxQ
2021,dk,DR,Fyr og Flamme,https://en.wikipedia.org/wiki/Fyr_og_Flamme,Øve os på hinanden,https://en.wikipedia.org/wiki/%C3%98ve_os_p%C3%A5_hinanden,Danish,Laurits Emanuel,,w2ytONrRyww
2021,ee,ERR,Uku Suviste,https://en.wikipedia.org/wiki/Uku_Suviste,The Lucky One,https://en.wikipedia.org/wiki/The_Lucky_One_(Uku_Suviste_song),English,Uku Suviste|Sharon Vaughn,,QC06nyML2xg
2021,fi,Yle,Blind Channel,https://en.wikipedia.org/wiki/Blind_Channel,Dark Side,https://en.wikipedia.org/wiki/Dark_Side_(Blind_Channel_song),English,Joel Hokka|Aleksi Kaunisvesi|Olli Matela|Niko Moilanen|Joonas Porko,,cIvaeu6Oxzc
2021,fr,France Télévisions,Barbara Pravi,https://en.wikipedia.org/wiki/Barbara_Pravi,Voilà,https://en.wikipedia.org/wiki/Voil%C3%A0_(Barbara_Pravi_song),French,"Antoine ""Igit"" Barrau|Lili Poe|Barbara Pravi",,3kiyXRhIXWU
2021,ge,GPB,Tornike Kipiani,https://en.wikipedia.org/wiki/Tornike_Kipiani,You,https://en.wikipedia.org/wiki/You_(Tornike_Kipiani_song),English,Tornike Kipiani,,w6jzan8nfxc
2021,de,NDR,Jendrik,https://en.wikipedia.org/wiki/Jendrik_Sigwart,I Don't Feel Hate,https://en.wikipedia.org/wiki/I_Don%27t_Feel_Hate,English,Christoph Oswald|Jendrik Sigwart,,ydgxZnHFLi4
2021,gr,ERT,Stefania,https://en.wikipedia.org/wiki/Stefania_(singer),Last Dance,https://en.wikipedia.org/wiki/Last_Dance_(Stefania_song),English,Arcade|Dimitris Kontopoulos|Sharon Vaughn,,Er06NBWo4bs
2021,is,RÚV,Daði og Gagnamagnið,https://en.wikipedia.org/wiki/Da%C3%B0i_Freyr,10 Years,https://en.wikipedia.org/wiki/10_Years_(song),English,Daði Freyr Pétursson,,YSMhu-PrLME
2021,ie,RTÉ,Lesley Roy,https://en.wikipedia.org/wiki/Lesley_Roy,Maps,https://en.wikipedia.org/wiki/Maps_(Lesley_Roy_song),English,Emelie Eriksson|Lukas Hällgren|Lesley Roy|Philip Strand,,z6ZUBzqPxds
2021,il,IPBC,Eden Alene,https://en.wikipedia.org/wiki/Eden_Alene,Set Me Free,https://en.wikipedia.org/wiki/Set_Me_Free_(Eden_Alene_song),English,Ron Carmi|Amit Mordechai|Ido Netzer|Noam Zlatin,,9nss3FsrgJo
2021,it,RAI,Måneskin,https://en.wikipedia.org/wiki/M%C3%A5neskin,Zitti e buoni,https://en.wikipedia.org/wiki/Zitti_e_buoni,Italian,Victoria De Angelis|Damiano David|Thomas Raggi|Ethan Torchio,,9mL6Cmkg2_A
2021,lv,LTV,Samanta Tīna,https://en.wikipedia.org/wiki/Samanta_T%C4%ABna,The Moon Is Rising,https://en.wikipedia.org/wiki/The_Moon_Is_Rising,English,Aminata Savadogo|Samanta Tīna|Oskars Uhaņs,,i9wBRhiWR04
2021,lt,LRT,The Roop,https://en.wikipedia.org/wiki/The_Roop,Discoteque,https://en.wikipedia.org/wiki/Discoteque_(song),English,Mantas Banišauskas|Robertas Baranauskas|Laisvūnas Černovas|Kalle Lindroth|Vaidotas Valiukevičius|Ilkka Wirtanen,,0rsUJWSwb0c
2021,mt,PBS,Destiny,https://en.wikipedia.org/wiki/Destiny_(singer),Je me casse,https://en.wikipedia.org/wiki/Je_me_casse,English,Pete Barringer|Malin Christin|Amanuel Dermont|Nicklas Eklund,,PQKiHr5qEfA
2021,md,TRM,Natalia Gordienko,https://en.wikipedia.org/wiki/Natalia_Gordienko,Sugar,https://en.wikipedia.org/wiki/Sugar_(Natalia_Gordienko_song),English,Mikhail Gutseriev|Philipp Kirkorov|Dimitris Kontopoulos|Sharon Vaughn,,1zvnsvxA3to
2021,nl,AVROTROS,Jeangu Macrooy,https://en.wikipedia.org/wiki/Jeangu_Macrooy,Birth of a New Age,https://en.wikipedia.org/wiki/Birth_of_a_New_Age,"English,",Jeangu Macrooy|Pieter Perquin,,p4Fag4yajxk
2021,mk,MRT,Vasil,https://en.wikipedia.org/wiki/Vasil_Garvanliev,Here I Stand,https://en.wikipedia.org/wiki/Here_I_Stand_(Vasil_Garvanliev_song),English,Vasil Garvanliev|Davor Jordanovski|Borče Kuzmanovski,,nd4YfjVWrro
2021,no,NRK,Tix,https://en.wikipedia.org/wiki/Tix,Fallen Angel,https://en.wikipedia.org/wiki/Fallen_Angel_(Tix_song),English,Andreas Haukeland|Mathias Haukeland|Emelie Hollow,,bp2kfhuv8ZU
2021,pl,TVP,Rafał,https://en.wikipedia.org/wiki/Rafa%C5%82_Brzozowski,The Ride,https://en.wikipedia.org/wiki/The_Ride_(Rafa%C5%82_Brzozowski_song),English,Thomas Karlsson|Johan Mauritzson|Joakim Övrenius|Clara Rubensson,,xsWwLWaZBq8
2021,pt,RTP,The Black Mamba,https://en.wikipedia.org/wiki/The_Black_Mamba_(band),Love Is on My Side,https://en.wikipedia.org/wiki/Love_Is_on_My_Side,English,Tatanka,,2hAlp3Khsnk
2021,ro,TVR,Roxen,https://en.wikipedia.org/wiki/Roxen_(singer),Amnesia,https://en.wikipedia.org/wiki/Amnesia_(Roxen_song),English,Adelina Stîngă|Victor Bouroșu,,TkRAWrDdNwg
2021,ru,C1R,Manizha,https://en.wikipedia.org/wiki/Manizha,Russian Woman,https://en.wikipedia.org/wiki/Russian_Woman,Russian,Ori Avni|Ori Kaplan|Manizha Sanghin,,l01wa2ChX64
2021,sm,SMRTV,Senhit,https://en.wikipedia.org/wiki/Senhit_(singer),Adrenalina,https://en.wikipedia.org/wiki/Adrenalina_(Senhit_song),English,"Joy Deb|Linnea Deb|Tramar Dillard|Suzi Pancenkov|Malou Linn Eloise Ruotsalainen|Kenny Silverdique|Thomas Stengaard|Jimmy ""Joker"" Thörnfeldt|Chanel Tukia|Senhit Zadik Zadik",,TkhiH-JXFPs
2021,rs,RTS,Hurricane,https://en.wikipedia.org/wiki/Hurricane_(Serbian_band),Loco loco,https://en.wikipedia.org/wiki/Loco_loco,Serbian,Nemanja Antonić|Darko Dimitrov|Sanja Vučić,,ZFd2oLqqJ1U
2021,si,RTVSLO,Ana Soklič,https://en.wikipedia.org/wiki/Ana_Sokli%C4%8D,Amen,https://en.wikipedia.org/wiki/Amen_(Ana_Sokli%C4%8D_song),English,Charlie Mason|Žiga Pirnat|Bojan Simončič|Ana Soklič,,p5LW-09r2JQ
2021,es,RTVE,Blas Cantó,https://en.wikipedia.org/wiki/Blas_Cant%C3%B3,Voy a quedarme,https://en.wikipedia.org/wiki/Voy_a_quedarme,Spanish,Blas Cantó|Dan Hammond|Dangelo Ortega|Leroy Sánchez,,qb5FXBwSx44
2021,se,SVT,Tusse,https://en.wikipedia.org/wiki/Tusse,Voices,https://en.wikipedia.org/wiki/Voices_(Tusse_song),English,"Joy Deb|Linnea Deb|Jimmy ""Joker"" Thörnfeldt|Anderz Wrethov",,5P1ueI9j6gk
2021,ch,SRG SSR,Gjon's Tears,https://en.wikipedia.org/wiki/Gjon%27s_Tears,Tout l'univers,https://en.wikipedia.org/wiki/Tout_l%27univers,French,Wouter Hardy|Xavier Michel|Gjon Muharremaj|Nina Sampermans,,bpM6o6UiBIw
2021,ua,UA:PBC,Go_A,https://en.wikipedia.org/wiki/Go_A,"Shum"" (Шум)",https://en.wikipedia.org/wiki/Shum_(song),Ukrainian,Kateryna Pavlenko|Taras Shevchenko,,U7-dxzp6Jvs
2021,gb,BBC,James Newman,https://en.wikipedia.org/wiki/James_Newman_(singer),Embers,https://en.wikipedia.org/wiki/Embers_(James_Newman_song),English,Conor Blake|Samuel Brennan|Tom Hollings|James Newman|Danny Shah,,BMDGTsa_Qq0
2022,al,RTSH,Ronela Hajati,https://en.wikipedia.org/wiki/Ronela_Hajati,Sekret,https://en.wikipedia.org/wiki/Sekret,Albanian,Ronela Hajati,,iMu47raqbcc
2022,am,AMPTV,Rosa Linn,https://en.wikipedia.org/wiki/Rosa_Linn,Snap,https://en.wikipedia.org/wiki/Snap_(Rosa_Linn_song),English,Allie Crystal|Jeremy Dusolet|Courtney Harrell|Tamar Mardirossian Kaprelian|Larzz Principato|Rosa Linn,,DIKIgjLGf98
2022,au,SBS,Sheldon Riley,https://en.wikipedia.org/wiki/Sheldon_Riley,Not the Same,https://en.wikipedia.org/wiki/Not_the_Same_(song),English,Cam Nacson|Sheldon Riley Hernandez,,ByUD4d89_is
2022,at,ORF,Lumix,https://en.wikipedia.org/wiki/Lumix_(DJ),Halo,https://en.wikipedia.org/wiki/Halo_(Lumix_song),English,Rasmus Flyckt|Luca Michlmayr|Anders Nilsen|Gabry Ponte|Sophie Alexandra Tweed-Simmons,,dMgjHYwXSuo
2022,az,İTV,Nadir Rustamli,https://en.wikipedia.org/wiki/Nadir_Rustamli,Fade to Black,https://en.wikipedia.org/wiki/Fade_to_Black_(Nadir_Rustamli_song),English,Sebastian Schub|Thomas Stengaard|Andreas Stone|Anderz Wrethov,,TGd1AFKR_-E
2022,be,RTBF,Jérémie Makiese,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9mie_Makiese,Miss You,https://en.wikipedia.org/wiki/Miss_You_(J%C3%A9r%C3%A9mie_Makiese_song),English,Silvio Lisbonne|Jérémie Makiese|Mike BGRZ|Manon Romiti,,GZ3mLO4uFjY
2022,bg,BNT,Intelligent Music Project,https://en.wikipedia.org/wiki/Intelligent_Music_Project,Intention,https://en.wikipedia.org/wiki/Intention_(Intelligent_Music_Project_song),English,MD|Milen Vrabevski,,HySI2igCcx4
2022,hr,HRT,Mia Dimšić,https://en.wikipedia.org/wiki/Mia_Dim%C5%A1i%C4%87,Guilty Pleasure,https://en.wikipedia.org/wiki/Guilty_Pleasure_(Mia_Dim%C5%A1i%C4%87_song),"English,",Damir Bačić|Mia Dimšić|Vjekoslav Dimter,,4mTLfWMSNtw
2022,cy,CyBC,Andromache,https://en.wikipedia.org/wiki/Andromache_(singer),"Ela"" (Έλα)",https://en.wikipedia.org/wiki/Ela_(Andromache_song),"English,",Arash Labaf|Yll Limani|Fatjon Miftaraj|Eyelar Mirzazadeh|Alex Papaconstantinou|George Papadopoulos|Filloreta Raçi Fifi|Viktor Svensson|Robert Uhlmann,,GM8CY08UT6I
2022,cz,ČT,We Are Domi,https://en.wikipedia.org/wiki/We_Are_Domi,Lights Off,https://en.wikipedia.org/wiki/Lights_Off_(We_Are_Domi_song),English,Einar Eriksen Kvaløy|Dominika Hašková|Casper Hatlestad|Abigail Frances Jones|Benjamin Rekstad,,QRgj3enaAhI
2022,dk,DR,Reddi,https://en.wikipedia.org/wiki/Reddi_(band),The Show,https://en.wikipedia.org/wiki/The_Show_(Reddi_song),English,Julia Fabrin|Remee Jackman|Ihan Haydar|Lars Pedersen|Siggy Savery,,cVg6MpVR2Pw
2022,ee,ERR,Stefan,https://en.wikipedia.org/wiki/Stefan_Airapetjan,Hope,https://en.wikipedia.org/wiki/Hope_(Stefan_song),English,Stefan Airapetjan|Karl-Ander Reismann,,bKhSlSx00-I
2022,fi,Yle,The Rasmus,https://en.wikipedia.org/wiki/The_Rasmus,Jezebel,https://en.wikipedia.org/wiki/Jezebel_(The_Rasmus_song),English,Desmond Child|Lauri Ylönen,,IwHijzdNN2A
2022,fr,France Télévisions,Alvan,https://en.wikipedia.org/wiki/Alvan_(musician),Fulenn,https://en.wikipedia.org/wiki/Fulenn,Breton,Marine Lavigne|Alexis Morvan Rosius,,CO07xLUlK2g
2022,ge,GPB,Circus Mircus,https://en.wikipedia.org/wiki/Circus_Mircus,Lock Me In,https://en.wikipedia.org/wiki/Lock_Me_In,English,Bavonc Gevorkyan|Damocles Stavriadis|Iago Waitman|Igor Von Lichtenstein,,qgukml7zDAA
2022,de,NDR,Malik Harris,https://en.wikipedia.org/wiki/Malik_Harris,Rockstars,https://en.wikipedia.org/wiki/Rockstars_(Malik_Harris_song),English,Malik Harris|Robin Karow|Marianne Kobylka,,Oy-s-IZIHkI
2022,gr,ERT,Amanda Georgiadi Tenfjord,https://en.wikipedia.org/wiki/Amanda_Tenfjord,Die Together,https://en.wikipedia.org/wiki/Die_Together,English,Amanda Georgiadi Tenfjord|Bjørn Helge Gammelsæter,,Uv7PcRKXZDg
2022,is,RÚV,Systur,https://en.wikipedia.org/wiki/Systur,Með hækkandi sól,https://en.wikipedia.org/wiki/Me%C3%B0_h%C3%A6kkandi_s%C3%B3l,Icelandic,Lovísa Elísabet Sigrúnardóttir,,vk9D10EyxHA
2022,ie,RTÉ,Brooke,https://en.wikipedia.org/wiki/Brooke_Scullion,That's Rich,https://en.wikipedia.org/wiki/That%27s_Rich,English,Brooke Scullion|Izzy Warner|Karl Zine,,Kq2AJrWm04s
2022,il,IPBC,Michael Ben David,https://en.wikipedia.org/wiki/Michael_Ben_David,I.M,https://en.wikipedia.org/wiki/I.M_(song),English,Chen Aharoni|Lidor Saadia|Asi Tal,,WNFeohWlA20
2022,it,RAI,Mahmood,https://en.wikipedia.org/wiki/Mahmood_(singer),Brividi,https://en.wikipedia.org/wiki/Brividi,Italian,"Riccardo Fabbriconi|Alessandro Mahmoud|Michele ""Michelangelo"" Zocca",,Beqe14HYY5o
