year,round,country,votingCountry,voteType,points
2019,f,mk,hr,tv,7
2019,f,mk,rs,tv,12
2019,f,mk,ge,tv,2
2019,f,mk,ch,tv,2
2019,f,mk,si,tv,12
2019,f,se,mt,tv,6
2019,f,se,nl,tv,8
2019,f,se,ee,tv,3
2019,f,se,no,tv,12
2019,f,se,es,tv,6
2019,f,se,gb,tv,5
2019,f,se,ie,tv,2
2019,f,se,am,tv,2
2019,f,se,au,tv,8
2019,f,se,de,tv,1
2019,f,se,be,tv,2
2019,f,se,lt,tv,3
2019,f,se,is,tv,8
2019,f,se,ge,tv,6
2019,f,se,dk,tv,10
2019,f,se,fi,tv,7
2019,f,se,ch,tv,4
2019,f,si,mk,tv,2
2019,f,si,me,tv,4
2019,f,si,ee,tv,7
2019,f,si,pl,tv,4
2019,f,si,at,tv,2
2019,f,si,hu,tv,3
2019,f,si,by,tv,5
2019,f,si,ru,tv,6
2019,f,si,de,tv,3
2019,f,si,hr,tv,10
2019,f,si,rs,tv,10
2019,f,si,lv,tv,2
2019,f,si,fi,tv,1
2019,f,cy,sm,tv,7
2019,f,cy,gb,tv,1
2019,f,cy,ge,tv,12
2019,f,cy,gr,tv,12
2019,f,nl,pt,tv,8
2019,f,nl,az,tv,7
2019,f,nl,mt,tv,10
2019,f,nl,mk,tv,7
2019,f,nl,sm,tv,6
2019,f,nl,me,tv,1
2019,f,nl,ee,tv,8
2019,f,nl,pl,tv,10
2019,f,nl,no,tv,8
2019,f,nl,es,tv,8
2019,f,nl,at,tv,7
2019,f,nl,gb,tv,4
2019,f,nl,it,tv,5
2019,f,nl,al,tv,7
2019,f,nl,hu,tv,8
2019,f,nl,md,tv,6
2019,f,nl,ie,tv,8
2019,f,nl,by,tv,10
2019,f,nl,am,tv,10
2019,f,nl,ro,tv,12
2019,f,nl,cy,tv,6
2019,f,nl,au,tv,6
2019,f,nl,ru,tv,5
2019,f,nl,de,tv,7
2019,f,nl,be,tv,12
2019,f,nl,se,tv,6
2019,f,nl,hr,tv,4
2019,f,nl,lt,tv,7
2019,f,nl,rs,tv,3
2019,f,nl,is,tv,5
2019,f,nl,ge,tv,5
2019,f,nl,gr,tv,6
2019,f,nl,lv,tv,5
2019,f,nl,cz,tv,4
2019,f,nl,dk,tv,7
2019,f,nl,fr,tv,5
2019,f,nl,fi,tv,5
2019,f,nl,ch,tv,6
2019,f,nl,si,tv,5
2019,f,nl,il,tv,2
2019,f,gr,sm,tv,10
2019,f,gr,al,tv,2
2019,f,gr,cy,tv,12
2019,f,il,sm,tv,1
2019,f,il,md,tv,7
2019,f,il,ro,tv,3
2019,f,il,cy,tv,5
2019,f,il,ge,tv,4
2019,f,il,cz,tv,3
2019,f,il,fr,tv,12
2019,f,no,pt,tv,6
2019,f,no,az,tv,1
2019,f,no,mt,tv,7
2019,f,no,mk,tv,5
2019,f,no,sm,tv,3
2019,f,no,nl,tv,12
2019,f,no,ee,tv,10
2019,f,no,pl,tv,8
2019,f,no,es,tv,7
2019,f,no,at,tv,8
2019,f,no,gb,tv,12
2019,f,no,it,tv,10
2019,f,no,al,tv,5
2019,f,no,hu,tv,10
2019,f,no,md,tv,3
2019,f,no,ie,tv,12
2019,f,no,by,tv,8
2019,f,no,am,tv,5
2019,f,no,ro,tv,4
2019,f,no,cy,tv,1
2019,f,no,au,tv,12
2019,f,no,ru,tv,10
2019,f,no,de,tv,12
2019,f,no,be,tv,7
2019,f,no,se,tv,12
2019,f,no,hr,tv,5
2019,f,no,lt,tv,8
2019,f,no,rs,tv,4
2019,f,no,is,tv,12
2019,f,no,lv,tv,8
2019,f,no,cz,tv,10
2019,f,no,dk,tv,12
2019,f,no,fr,tv,8
2019,f,no,fi,tv,10
2019,f,no,ch,tv,8
2019,f,no,si,tv,6
2019,f,no,il,tv,10
2019,f,gb,ie,tv,3
2019,f,is,pt,tv,3
2019,f,is,mt,tv,1
2019,f,is,sm,tv,2
2019,f,is,nl,tv,7
2019,f,is,me,tv,2
2019,f,is,ee,tv,5
2019,f,is,pl,tv,12
2019,f,is,no,tv,10
2019,f,is,es,tv,3
2019,f,is,at,tv,6
2019,f,is,gb,tv,8
2019,f,is,it,tv,7
2019,f,is,hu,tv,12
2019,f,is,md,tv,1
2019,f,is,ie,tv,6
2019,f,is,by,tv,7
2019,f,is,am,tv,3
2019,f,is,ro,tv,5
2019,f,is,au,tv,10
2019,f,is,ru,tv,7
2019,f,is,de,tv,2
2019,f,is,be,tv,3
2019,f,is,se,tv,8
2019,f,is,hr,tv,3
2019,f,is,lt,tv,6
2019,f,is,rs,tv,5
2019,f,is,ge,tv,3
2019,f,is,gr,tv,2
2019,f,is,lv,tv,7
2019,f,is,cz,tv,6
2019,f,is,dk,tv,4
2019,f,is,fr,tv,1
2019,f,is,fi,tv,12
2019,f,is,si,tv,7
2019,f,ee,no,tv,2
2019,f,ee,ie,tv,1
2019,f,ee,se,tv,10
2019,f,ee,lt,tv,4
2019,f,ee,is,tv,3
2019,f,ee,lv,tv,10
2019,f,ee,cz,tv,1
2019,f,ee,dk,tv,8
2019,f,ee,fi,tv,8
2019,f,ee,si,tv,1
2019,f,by,az,tv,5
2019,f,by,ru,tv,8
2019,f,az,mt,tv,2
2019,f,az,mk,tv,1
2019,f,az,sm,tv,4
2019,f,az,nl,tv,4
2019,f,az,me,tv,3
2019,f,az,ee,tv,1
2019,f,az,pl,tv,2
2019,f,az,no,tv,3
2019,f,az,es,tv,1
2019,f,az,at,tv,1
2019,f,az,gb,tv,3
2019,f,az,it,tv,1
2019,f,az,al,tv,3
2019,f,az,hu,tv,2
2019,f,az,md,tv,10
2019,f,az,by,tv,6
2019,f,az,ro,tv,6
2019,f,az,au,tv,1
2019,f,az,ru,tv,12
2019,f,az,se,tv,3
2019,f,az,lt,tv,5
2019,f,az,ge,tv,7
2019,f,az,lv,tv,4
2019,f,az,cz,tv,7
2019,f,az,dk,tv,5
2019,f,az,il,tv,3
2019,f,fr,pt,tv,2
2019,f,fr,es,tv,4
2019,f,fr,it,tv,2
2019,f,fr,hu,tv,1
2019,f,fr,am,tv,4
2019,f,fr,ro,tv,1
2019,f,fr,cy,tv,3
2019,f,fr,au,tv,3
2019,f,fr,be,tv,10
2019,f,fr,gr,tv,1
2019,f,fr,ch,tv,3
2019,f,fr,il,tv,4
2019,f,it,pt,tv,7
2019,f,it,az,tv,6
2019,f,it,mt,tv,12
2019,f,it,mk,tv,3
2019,f,it,sm,tv,8
2019,f,it,nl,tv,10
2019,f,it,me,tv,5
2019,f,it,pl,tv,7
2019,f,it,no,tv,7
2019,f,it,es,tv,12
2019,f,it,at,tv,10
2019,f,it,al,tv,8
2019,f,it,hu,tv,4
2019,f,it,md,tv,5
2019,f,it,ie,tv,4
2019,f,it,by,tv,3
2019,f,it,am,tv,7
2019,f,it,ro,tv,8
2019,f,it,cy,tv,8
2019,f,it,au,tv,5
2019,f,it,ru,tv,1
2019,f,it,de,tv,6
2019,f,it,be,tv,8
2019,f,it,se,tv,4
2019,f,it,hr,tv,12
2019,f,it,lt,tv,10
2019,f,it,rs,tv,7
2019,f,it,is,tv,6
2019,f,it,ge,tv,1
2019,f,it,gr,tv,10
2019,f,it,lv,tv,3
2019,f,it,cz,tv,2
2019,f,it,dk,tv,3
2019,f,it,fr,tv,10
2019,f,it,fi,tv,3
2019,f,it,ch,tv,12
2019,f,it,si,tv,8
2019,f,it,il,tv,8
2019,f,rs,mk,tv,10
2019,f,rs,me,tv,12
2019,f,rs,at,tv,4
2019,f,rs,ru,tv,3
2019,f,rs,hr,tv,8
2019,f,rs,ch,tv,7
2019,f,rs,si,tv,10
2019,f,ch,pt,tv,5
2019,f,ch,az,tv,8
2019,f,ch,mt,tv,8
2019,f,ch,mk,tv,4
2019,f,ch,sm,tv,5
2019,f,ch,nl,tv,6
2019,f,ch,ee,tv,4
2019,f,ch,pl,tv,5
2019,f,ch,no,tv,6
2019,f,ch,es,tv,10
2019,f,ch,at,tv,12
2019,f,ch,gb,tv,7
2019,f,ch,it,tv,3
2019,f,ch,al,tv,4
2019,f,ch,hu,tv,5
2019,f,ch,md,tv,4
2019,f,ch,ie,tv,7
2019,f,ch,by,tv,4
2019,f,ch,am,tv,8
2019,f,ch,ro,tv,10
2019,f,ch,cy,tv,7
2019,f,ch,au,tv,7
2019,f,ch,ru,tv,2
2019,f,ch,de,tv,10
2019,f,ch,be,tv,5
2019,f,ch,se,tv,1
2019,f,ch,hr,tv,6
2019,f,ch,lt,tv,2
2019,f,ch,rs,tv,6
2019,f,ch,is,tv,7
2019,f,ch,gr,tv,7
2019,f,ch,lv,tv,1
2019,f,ch,cz,tv,5
2019,f,ch,dk,tv,6
2019,f,ch,fr,tv,2
2019,f,ch,fi,tv,2
2019,f,ch,si,tv,4
2019,f,ch,il,tv,7
2019,f,au,pt,tv,4
2019,f,au,mt,tv,3
2019,f,au,nl,tv,2
2019,f,au,ee,tv,2
2019,f,au,pl,tv,6
2019,f,au,no,tv,4
2019,f,au,es,tv,5
2019,f,au,at,tv,3
2019,f,au,gb,tv,10
2019,f,au,it,tv,6
2019,f,au,al,tv,1
2019,f,au,ie,tv,10
2019,f,au,by,tv,2
2019,f,au,am,tv,1
2019,f,au,ro,tv,2
2019,f,au,cy,tv,2
2019,f,au,ru,tv,4
2019,f,au,de,tv,5
2019,f,au,be,tv,4
2019,f,au,se,tv,5
2019,f,au,lt,tv,1
2019,f,au,is,tv,10
2019,f,au,gr,tv,3
2019,f,au,lv,tv,6
2019,f,au,cz,tv,8
2019,f,au,dk,tv,2
2019,f,au,fr,tv,6
2019,f,au,fi,tv,6
2019,f,au,si,tv,2
2019,f,au,il,tv,6
2019,f,es,pt,tv,12
2019,f,es,az,tv,2
2019,f,es,nl,tv,3
2019,f,es,gb,tv,2
2019,f,es,cy,tv,4
2019,f,es,be,tv,6
2019,f,es,rs,tv,2
2019,f,es,gr,tv,4
2019,f,es,dk,tv,1
2019,f,es,fr,tv,7
2019,f,es,ch,tv,5
2019,f,es,il,tv,5
2019,sf1,cy,me,j,8
2019,sf1,cy,pl,j,4
2019,sf1,cy,si,j,7
2019,sf1,cy,cz,j,10
2019,sf1,cy,by,j,4
2019,sf1,cy,rs,j,8
2019,sf1,cy,be,j,3
2019,sf1,cy,ge,j,5
2019,sf1,cy,is,j,1
2019,sf1,cy,ee,j,8
2019,sf1,cy,pt,j,1
2019,sf1,cy,gr,j,12
2019,sf1,cy,sm,j,8
2019,sf1,cy,fr,j,6
2019,sf1,cy,il,j,4
2019,sf1,cy,es,j,6
2019,sf1,me,cy,j,4
2019,sf1,me,rs,j,12
2019,sf1,me,gr,j,5
2019,sf1,me,sm,j,10
2019,sf1,fi,pl,j,1
2019,sf1,fi,au,j,2
2019,sf1,fi,gr,j,4
2019,sf1,fi,es,j,2
2019,sf1,pl,fi,j,10
2019,sf1,pl,si,j,3
2019,sf1,pl,cz,j,7
2019,sf1,pl,hu,j,8
2019,sf1,pl,by,j,6
2019,sf1,pl,rs,j,3
2019,sf1,pl,au,j,8
2019,sf1,pl,ee,j,7
2019,sf1,pl,pt,j,3
2019,sf1,pl,il,j,5
2019,sf1,si,cy,j,5
2019,sf1,si,me,j,1
2019,sf1,si,fi,j,5
2019,sf1,si,pl,j,8
2019,sf1,si,cz,j,12
2019,sf1,si,hu,j,3
2019,sf1,si,rs,j,7
2019,sf1,si,ge,j,7
2019,sf1,si,au,j,4
2019,sf1,si,is,j,5
2019,sf1,si,pt,j,8
2019,sf1,si,gr,j,1
2019,sf1,si,sm,j,4
2019,sf1,si,es,j,4
2019,sf1,cz,cy,j,1
2019,sf1,cz,me,j,3
2019,sf1,cz,fi,j,8
2019,sf1,cz,pl,j,7
2019,sf1,cz,si,j,12
2019,sf1,cz,hu,j,10
2019,sf1,cz,by,j,7
2019,sf1,cz,rs,j,10
2019,sf1,cz,be,j,8
2019,sf1,cz,ge,j,12
2019,sf1,cz,au,j,12
2019,sf1,cz,is,j,10
2019,sf1,cz,ee,j,12
2019,sf1,cz,pt,j,12
2019,sf1,cz,gr,j,8
2019,sf1,cz,sm,j,3
2019,sf1,cz,fr,j,8
2019,sf1,cz,il,j,6
2019,sf1,cz,es,j,8
2019,sf1,hu,me,j,6
2019,sf1,hu,fi,j,1
2019,sf1,hu,pl,j,6
2019,sf1,hu,si,j,2
2019,sf1,hu,cz,j,4
2019,sf1,hu,by,j,2
2019,sf1,hu,rs,j,6
2019,sf1,hu,be,j,2
2019,sf1,hu,ge,j,1
2019,sf1,hu,au,j,6
2019,sf1,hu,ee,j,5
2019,sf1,hu,pt,j,7
2019,sf1,hu,fr,j,10
2019,sf1,hu,il,j,7
2019,sf1,by,si,j,8
2019,sf1,by,cz,j,8
2019,sf1,by,hu,j,12
2019,sf1,by,rs,j,4
2019,sf1,by,be,j,4
2019,sf1,by,ge,j,3
2019,sf1,by,is,j,3
2019,sf1,by,ee,j,10
2019,sf1,by,pt,j,6
2019,sf1,by,gr,j,7
2019,sf1,by,sm,j,1
2019,sf1,by,fr,j,4
2019,sf1,by,il,j,1
2019,sf1,by,es,j,7
2019,sf1,rs,cy,j,6
2019,sf1,rs,me,j,7
2019,sf1,rs,fi,j,3
2019,sf1,rs,pl,j,10
2019,sf1,rs,si,j,5
2019,sf1,rs,cz,j,6
2019,sf1,rs,hu,j,7
2019,sf1,rs,be,j,5
2019,sf1,rs,ge,j,6
2019,sf1,rs,au,j,3
2019,sf1,rs,is,j,6
2019,sf1,rs,ee,j,6
2019,sf1,rs,pt,j,4
2019,sf1,rs,gr,j,6
2019,sf1,rs,sm,j,5
2019,sf1,rs,fr,j,3
2019,sf1,rs,es,j,3
2019,sf1,be,cy,j,10
2019,sf1,be,fi,j,2
2019,sf1,be,pl,j,3
2019,sf1,be,si,j,6
2019,sf1,be,cz,j,3
2019,sf1,be,ge,j,2
2019,sf1,be,is,j,4
2019,sf1,be,pt,j,10
2019,sf1,be,sm,j,2
2019,sf1,be,il,j,3
2019,sf1,be,es,j,5
2019,sf1,ge,cy,j,7
2019,sf1,ge,me,j,2
2019,sf1,ge,cz,j,1
2019,sf1,ge,hu,j,2
2019,sf1,ge,by,j,10
2019,sf1,ge,au,j,5
2019,sf1,ge,fr,j,2
2019,sf1,au,me,j,5
2019,sf1,au,fi,j,12
2019,sf1,au,pl,j,12
2019,sf1,au,hu,j,5
2019,sf1,au,by,j,8
2019,sf1,au,rs,j,5
2019,sf1,au,be,j,12
2019,sf1,au,ge,j,4
2019,sf1,au,is,j,12
2019,sf1,au,ee,j,1
2019,sf1,au,pt,j,2
2019,sf1,au,gr,j,10
2019,sf1,au,sm,j,6
2019,sf1,au,fr,j,7
2019,sf1,au,il,j,8
2019,sf1,au,es,j,12
2019,sf1,is,cy,j,8
2019,sf1,is,me,j,4
2019,sf1,is,fi,j,4
2019,sf1,is,pl,j,5
2019,sf1,is,si,j,4
2019,sf1,is,hu,j,1
2019,sf1,is,by,j,1
2019,sf1,is,be,j,10
2019,sf1,is,au,j,10
2019,sf1,is,ee,j,2
2019,sf1,is,gr,j,2
2019,sf1,is,sm,j,7
2019,sf1,is,fr,j,12
2019,sf1,ee,fi,j,6
2019,sf1,ee,si,j,1
2019,sf1,ee,hu,j,6
2019,sf1,ee,by,j,12
2019,sf1,ee,rs,j,1
2019,sf1,ee,be,j,7
2019,sf1,ee,ge,j,8
2019,sf1,ee,is,j,7
2019,sf1,ee,pt,j,5
2019,sf1,ee,fr,j,1
2019,sf1,ee,il,j,10
2019,sf1,ee,es,j,1
2019,sf1,pt,cy,j,3
2019,sf1,pt,pl,j,2
2019,sf1,pt,cz,j,2
2019,sf1,pt,be,j,1
2019,sf1,gr,cy,j,12
2019,sf1,gr,me,j,12
2019,sf1,gr,fi,j,7
2019,sf1,gr,si,j,10
2019,sf1,gr,cz,j,5
2019,sf1,gr,hu,j,4
2019,sf1,gr,by,j,5
2019,sf1,gr,rs,j,2
2019,sf1,gr,be,j,6
2019,sf1,gr,ge,j,10
2019,sf1,gr,au,j,7
2019,sf1,gr,is,j,8
2019,sf1,gr,ee,j,4
2019,sf1,gr,sm,j,12
2019,sf1,gr,fr,j,5
2019,sf1,gr,il,j,12
2019,sf1,gr,es,j,10
2019,sf1,sm,cy,j,2
2019,sf1,sm,me,j,10
2019,sf1,sm,by,j,3
2019,sf1,sm,au,j,1
2019,sf1,sm,is,j,2
2019,sf1,sm,ee,j,3
2019,sf1,sm,gr,j,3
2019,sf1,sm,il,j,2
2019,sf1,cy,me,tv,4
2019,sf1,cy,cz,tv,1
2019,sf1,cy,hu,tv,3
2019,sf1,cy,be,tv,1
2019,sf1,cy,ge,tv,10
2019,sf1,cy,au,tv,3
2019,sf1,cy,pt,tv,1
2019,sf1,cy,gr,tv,12
2019,sf1,cy,sm,tv,10
2019,sf1,cy,il,tv,8
2019,sf1,cy,es,tv,1
2019,sf1,me,si,tv,7
2019,sf1,me,rs,tv,8
2019,sf1,fi,is,tv,2
2019,sf1,fi,ee,tv,12
2019,sf1,pl,fi,tv,6
2019,sf1,pl,si,tv,1
2019,sf1,pl,cz,tv,7
2019,sf1,pl,hu,tv,6
2019,sf1,pl,by,tv,5
2019,sf1,pl,be,tv,5
2019,sf1,pl,au,tv,5
2019,sf1,pl,is,tv,8
2019,sf1,pl,ee,tv,2
2019,sf1,pl,sm,tv,5
2019,sf1,pl,fr,tv,8
2019,sf1,pl,il,tv,2
2019,sf1,si,me,tv,8
2019,sf1,si,fi,tv,7
2019,sf1,si,pl,tv,8
2019,sf1,si,cz,tv,5
2019,sf1,si,hu,tv,7
2019,sf1,si,by,tv,8
2019,sf1,si,rs,tv,10
2019,sf1,si,be,tv,3
2019,sf1,si,ge,tv,5
2019,sf1,si,is,tv,5
2019,sf1,si,ee,tv,7
2019,sf1,si,pt,tv,7
2019,sf1,si,gr,tv,5
2019,sf1,si,sm,tv,3
2019,sf1,si,fr,tv,2
2019,sf1,si,es,tv,3
2019,sf1,cz,cy,tv,2
2019,sf1,cz,me,tv,3
2019,sf1,cz,fi,tv,5
2019,sf1,cz,pl,tv,5
2019,sf1,cz,si,tv,5
2019,sf1,cz,hu,tv,4
2019,sf1,cz,by,tv,3
2019,sf1,cz,rs,tv,1
2019,sf1,cz,be,tv,6
2019,sf1,cz,ge,tv,1
2019,sf1,cz,au,tv,10
2019,sf1,cz,is,tv,12
2019,sf1,cz,ee,tv,8
2019,sf1,cz,pt,tv,4
2019,sf1,cz,gr,tv,1
2019,sf1,cz,sm,tv,4
2019,sf1,cz,il,tv,6
2019,sf1,cz,es,tv,5
2019,sf1,hu,fi,tv,2
2019,sf1,hu,pl,tv,3
2019,sf1,hu,si,tv,6
2019,sf1,hu,cz,tv,2
2019,sf1,hu,rs,tv,12
2019,sf1,hu,au,tv,1
2019,sf1,hu,is,tv,3
2019,sf1,hu,ee,tv,3
2019,sf1,by,cy,tv,6
2019,sf1,by,me,tv,5
2019,sf1,by,pl,tv,2
2019,sf1,by,si,tv,2
2019,sf1,by,cz,tv,3
2019,sf1,by,rs,tv,4
2019,sf1,by,ge,tv,7
2019,sf1,by,au,tv,2
2019,sf1,by,is,tv,6
2019,sf1,by,ee,tv,1
2019,sf1,by,gr,tv,2
2019,sf1,by,il,tv,4
2019,sf1,rs,cy,tv,5
2019,sf1,rs,me,tv,12
2019,sf1,rs,fi,tv,1
2019,sf1,rs,pl,tv,4
2019,sf1,rs,si,tv,12
2019,sf1,rs,cz,tv,4
2019,sf1,rs,hu,tv,2
2019,sf1,rs,by,tv,4
2019,sf1,rs,ge,tv,3
2019,sf1,rs,pt,tv,3
2019,sf1,rs,gr,tv,6
2019,sf1,rs,sm,tv,2
2019,sf1,rs,fr,tv,6
2019,sf1,rs,il,tv,1
2019,sf1,be,cy,tv,3
2019,sf1,be,pl,tv,1
2019,sf1,be,is,tv,1
2019,sf1,be,ee,tv,4
2019,sf1,be,pt,tv,2
2019,sf1,be,fr,tv,5
2019,sf1,be,es,tv,4
2019,sf1,ge,cy,tv,10
2019,sf1,ge,by,tv,1
2019,sf1,ge,gr,tv,10
2019,sf1,ge,sm,tv,1
2019,sf1,ge,fr,tv,4
2019,sf1,ge,il,tv,7
2019,sf1,au,cy,tv,4
2019,sf1,au,me,tv,7
2019,sf1,au,fi,tv,8
2019,sf1,au,pl,tv,10
2019,sf1,au,si,tv,4
2019,sf1,au,cz,tv,10
2019,sf1,au,hu,tv,5
2019,sf1,au,by,tv,10
2019,sf1,au,rs,tv,7
2019,sf1,au,be,tv,10
2019,sf1,au,is,tv,10
2019,sf1,au,ee,tv,5
2019,sf1,au,pt,tv,10
2019,sf1,au,gr,tv,8
2019,sf1,au,sm,tv,6
2019,sf1,au,fr,tv,7
2019,sf1,au,il,tv,12
2019,sf1,au,es,tv,7
2019,sf1,is,cy,tv,1
2019,sf1,is,me,tv,6
2019,sf1,is,fi,tv,12
2019,sf1,is,pl,tv,12
2019,sf1,is,si,tv,10
2019,sf1,is,cz,tv,6
2019,sf1,is,hu,tv,10
2019,sf1,is,by,tv,12
2019,sf1,is,rs,tv,6
2019,sf1,is,be,tv,7
2019,sf1,is,ge,tv,6
2019,sf1,is,au,tv,12
2019,sf1,is,ee,tv,6
2019,sf1,is,pt,tv,8
2019,sf1,is,gr,tv,7
2019,sf1,is,sm,tv,7
2019,sf1,is,fr,tv,10
2019,sf1,is,il,tv,3
2019,sf1,is,es,tv,10
2019,sf1,ee,cy,tv,7
2019,sf1,ee,me,tv,2
2019,sf1,ee,fi,tv,10
2019,sf1,ee,pl,tv,7
2019,sf1,ee,si,tv,8
2019,sf1,ee,cz,tv,8
2019,sf1,ee,hu,tv,8
2019,sf1,ee,by,tv,6
2019,sf1,ee,rs,tv,3
2019,sf1,ee,be,tv,12
2019,sf1,ee,ge,tv,8
2019,sf1,ee,au,tv,7
2019,sf1,ee,is,tv,7
2019,sf1,ee,pt,tv,12
2019,sf1,ee,gr,tv,3
2019,sf1,ee,sm,tv,8
2019,sf1,ee,fr,tv,1
2019,sf1,ee,il,tv,10
2019,sf1,ee,es,tv,6
2019,sf1,pt,fi,tv,3
2019,sf1,pt,by,tv,2
2019,sf1,pt,be,tv,8
2019,sf1,pt,ge,tv,2
2019,sf1,pt,au,tv,4
2019,sf1,pt,fr,tv,12
2019,sf1,pt,es,tv,12
2019,sf1,gr,cy,tv,12
2019,sf1,gr,me,tv,1
2019,sf1,gr,hu,tv,1
2019,sf1,gr,rs,tv,2
2019,sf1,gr,be,tv,4
2019,sf1,gr,ge,tv,4
2019,sf1,gr,au,tv,8
2019,sf1,gr,pt,tv,5
2019,sf1,gr,sm,tv,12
2019,sf1,gr,fr,tv,3
2019,sf1,gr,es,tv,2
2019,sf1,sm,cy,tv,8
2019,sf1,sm,me,tv,10
2019,sf1,sm,fi,tv,4
2019,sf1,sm,pl,tv,6
2019,sf1,sm,si,tv,3
2019,sf1,sm,cz,tv,12
2019,sf1,sm,hu,tv,12
2019,sf1,sm,by,tv,7
2019,sf1,sm,rs,tv,5
2019,sf1,sm,be,tv,2
2019,sf1,sm,ge,tv,12
2019,sf1,sm,au,tv,6
2019,sf1,sm,is,tv,4
2019,sf1,sm,ee,tv,10
2019,sf1,sm,pt,tv,6
2019,sf1,sm,gr,tv,4
2019,sf1,sm,il,tv,5
2019,sf1,sm,es,tv,8
2019,sf2,am,ie,j,2
2019,sf2,am,md,j,4
2019,sf2,am,lv,j,2
2019,sf2,am,at,j,1
2019,sf2,am,hr,j,1
2019,sf2,am,mt,j,6
2019,sf2,am,ru,j,6
2019,sf2,am,nl,j,2
2019,sf2,am,mk,j,2
2019,sf2,ie,md,j,5
2019,sf2,ie,it,j,8
2019,sf2,md,am,j,5
2019,sf2,md,ch,j,5
2019,sf2,md,ro,j,12
2019,sf2,md,se,j,6
2019,sf2,md,hr,j,2
2019,sf2,md,mt,j,5
2019,sf2,md,ru,j,5
2019,sf2,md,al,j,3
2019,sf2,md,no,j,2
2019,sf2,md,nl,j,6
2019,sf2,md,az,j,3
2019,sf2,md,gb,j,4
2019,sf2,ch,am,j,6
2019,sf2,ch,ie,j,10
2019,sf2,ch,ro,j,3
2019,sf2,ch,dk,j,4
2019,sf2,ch,se,j,12
2019,sf2,ch,at,j,7
2019,sf2,ch,hr,j,10
2019,sf2,ch,lt,j,5
2019,sf2,ch,ru,j,2
2019,sf2,ch,al,j,5
2019,sf2,ch,no,j,8
2019,sf2,ch,nl,j,8
2019,sf2,ch,mk,j,5
2019,sf2,ch,az,j,2
2019,sf2,ch,de,j,8
2019,sf2,lv,am,j,3
2019,sf2,lv,ch,j,7
2019,sf2,lv,dk,j,6
2019,sf2,lv,lt,j,7
2019,sf2,lv,no,j,1
2019,sf2,lv,mk,j,3
2019,sf2,lv,az,j,5
2019,sf2,lv,it,j,5
2019,sf2,ro,am,j,2
2019,sf2,ro,md,j,12
2019,sf2,ro,mt,j,1
2019,sf2,ro,ru,j,12
2019,sf2,ro,mk,j,1
2019,sf2,ro,az,j,8
2019,sf2,ro,de,j,4
2019,sf2,ro,it,j,2
2019,sf2,ro,gb,j,5
2019,sf2,dk,ie,j,3
2019,sf2,dk,md,j,1
2019,sf2,dk,ch,j,2
2019,sf2,dk,lv,j,7
2019,sf2,dk,se,j,2
2019,sf2,dk,at,j,4
2019,sf2,dk,ru,j,3
2019,sf2,dk,no,j,5
2019,sf2,dk,nl,j,3
2019,sf2,dk,de,j,5
2019,sf2,dk,it,j,12
2019,sf2,dk,gb,j,6
2019,sf2,se,am,j,12
2019,sf2,se,ie,j,12
2019,sf2,se,ch,j,10
2019,sf2,se,lv,j,12
2019,sf2,se,ro,j,4
2019,sf2,se,dk,j,12
2019,sf2,se,at,j,12
2019,sf2,se,hr,j,4
2019,sf2,se,mt,j,10
2019,sf2,se,lt,j,10
2019,sf2,se,al,j,7
2019,sf2,se,no,j,12
2019,sf2,se,nl,j,12
2019,sf2,se,mk,j,4
2019,sf2,se,de,j,7
2019,sf2,se,gb,j,10
2019,sf2,at,lv,j,1
2019,sf2,at,ro,j,1
2019,sf2,at,dk,j,2
2019,sf2,at,se,j,8
2019,sf2,at,lt,j,6
2019,sf2,at,al,j,1
2019,sf2,at,de,j,1
2019,sf2,at,it,j,1
2019,sf2,hr,ie,j,1
2019,sf2,hr,dk,j,5
2019,sf2,hr,at,j,5
2019,sf2,hr,al,j,2
2019,sf2,hr,nl,j,5
2019,sf2,hr,gb,j,8
2019,sf2,mt,am,j,10
2019,sf2,mt,ie,j,4
2019,sf2,mt,md,j,7
2019,sf2,mt,ch,j,4
2019,sf2,mt,lv,j,4
2019,sf2,mt,ro,j,5
2019,sf2,mt,se,j,4
2019,sf2,mt,at,j,2
2019,sf2,mt,hr,j,6
2019,sf2,mt,lt,j,3
2019,sf2,mt,ru,j,8
2019,sf2,mt,al,j,6
2019,sf2,mt,no,j,4
2019,sf2,mt,nl,j,10
2019,sf2,mt,mk,j,7
2019,sf2,mt,az,j,6
2019,sf2,mt,de,j,6
2019,sf2,mt,it,j,10
2019,sf2,mt,gb,j,1
2019,sf2,lt,ch,j,3
2019,sf2,lt,lv,j,6
2019,sf2,lt,se,j,3
2019,sf2,lt,mt,j,3
2019,sf2,lt,az,j,1
2019,sf2,ru,am,j,7
2019,sf2,ru,md,j,8
2019,sf2,ru,ch,j,1
2019,sf2,ru,lv,j,3
2019,sf2,ru,ro,j,6
2019,sf2,ru,dk,j,3
2019,sf2,ru,se,j,7
2019,sf2,ru,hr,j,3
2019,sf2,ru,mt,j,8
2019,sf2,ru,lt,j,4
2019,sf2,ru,al,j,8
2019,sf2,ru,no,j,3
2019,sf2,ru,nl,j,7
2019,sf2,ru,mk,j,10
2019,sf2,ru,az,j,12
2019,sf2,ru,gb,j,3
2019,sf2,al,md,j,2
2019,sf2,al,ro,j,2
